VariableA,VariableB,correlation_value,segment
HH_GE3Vehicles_T,InflationRate_log,-0.019145712889713402,Affordable
HH_GE3Vehicles_T,InflationRate_exponential,-0.016591556446664307,Affordable
HH_GE3Vehicles_T,InflationRate_sqrt,-0.019031510246536827,Affordable
HH_GE3Vehicles_T,NumResidents_Heath_VeryGood_T,0.42699072498645535,Affordable
HH_GE3Vehicles_T,NumResidents_Heath_Good_T,0.3702310248147341,Affordable
HH_GE3Vehicles_T,NumResidents_Heath_Fair_T,-0.003840750975105896,Affordable
HH_GE3Vehicles_T,NumResidents_Heath_Bad_T,-0.2424938637852666,Affordable
HH_GE3Vehicles_T,NumResidents_Heath_VeryBad_T,-0.19497425643009816,Affordable
HH_GE3Vehicles_T,Acctype_Detached_T,0.7254645743480245,Affordable
HH_GE3Vehicles_T,Acctype_SemiDetached_T,0.13549407299975455,Affordable
HH_GE3Vehicles_T,Acctype_Terraced_T,-0.3720934999012633,Affordable
HH_GE3Vehicles_T,Acctype_Flats_T,-0.36620818446745945,Affordable
HH_GE3Vehicles_T,Acctype_SharedHouse_T,-0.23593718026212515,Affordable
HH_GE3Vehicles_T,Acctype_Converted_T,-0.10527381127098809,Affordable
HH_GE3Vehicles_T,Acctype_CommercialBuilding_T,-0.1888912970905907,Affordable
HH_GE3Vehicles_T,Acctype_Caravan_T,0.1778189536583716,Affordable
HH_GE3Vehicles_T,HH_noVehicles_T,-0.641824368293319,Affordable
HH_GE3Vehicles_T,HH_EQ1Vehicles_T,-0.13991123841778522,Affordable
HH_GE3Vehicles_T,HH_EQ2Vehicles_T,0.751287739532053,Affordable
HH_GE3Vehicles_T,HH_noCentralHeating_T,-0.19182242473219732,Affordable
HH_GE3Vehicles_T,HH_CentralHeating_GasOnly_T,-0.04759580465159237,Affordable
HH_GE3Vehicles_T,HH_CentralHeating_TankGasOnly_T,0.3547582113164715,Affordable
HH_GE3Vehicles_T,HH_CentralHeating_ElectricOnly_T,-0.18180204324692392,Affordable
HH_GE3Vehicles_T,HH_CentralHeating_OilOnly_T,0.5032857453001854,Affordable
HH_GE3Vehicles_T,HH_CentralHeating_WoodOnly_T,0.3163588556749638,Affordable
HH_GE3Vehicles_T,HH_CentralHeating_SoildFuelOnly_T,0.23237903006138796,Affordable
HH_GE3Vehicles_T,HH_CentralHeating_RenewableOnly_T,0.3970958058101952,Affordable
HH_GE3Vehicles_T,HH_CentralHeating_CommunalOnly_T,-0.18516611013906203,Affordable
HH_GE3Vehicles_T,HH_CentralHeating_Others_T,-0.29280857094807516,Affordable
HH_GE3Vehicles_T,HH_CentralHeating_GT2types_NoRenew_T,0.2844201842961991,Affordable
HH_GE3Vehicles_T,HH_CentralHeating_GT2types_WithRenew_T,0.37986520077336655,Affordable
HH_GE3Vehicles_T,Num_With1BedRooms_T,-0.3658144359717065,Affordable
HH_GE3Vehicles_T,Num_With2BedRooms_T,-0.3490122555874787,Affordable
HH_GE3Vehicles_T,Num_With3BedRooms_T,0.1973232311732787,Affordable
HH_GE3Vehicles_T,Num_WithGE4BedRooms_T,0.7243954975987418,Affordable
HH_GE3Vehicles_T,Num_With1Room_T,-0.1934882152397667,Affordable
HH_GE3Vehicles_T,Num_With2Rooms_T,-0.35038191390274565,Affordable
HH_GE3Vehicles_T,Num_With3Rooms_T,-0.3026815245264948,Affordable
HH_GE3Vehicles_T,Num_With4Rooms_T,0.05041777066590461,Affordable
HH_GE3Vehicles_T,Num_With5Rooms_T,0.25519092879106536,Affordable
HH_GE3Vehicles_T,Num_With6Rooms_T,0.626451000267888,Affordable
HH_GE3Vehicles_T,Num_With7Rooms_T,0.628473210901239,Affordable
HH_GE3Vehicles_T,Num_With8Rooms_T,0.549010464500389,Affordable
HH_GE3Vehicles_T,Num_WithGE9Rooms_T,0.45926343630014277,Affordable
HH_GE3Vehicles_T,NumProperty_GE2RatingBedRooms_T,0.746724047597684,Affordable
HH_GE3Vehicles_T,NumProperty_1RatingBedRooms_T,-0.08976274216270143,Affordable
HH_GE3Vehicles_T,NumProperty_0RatingBedRooms_T,-0.46591912385578743,Affordable
HH_GE3Vehicles_T,NumProperty_Minus1RatingBedRooms_T,-0.33394447914041386,Affordable
HH_GE3Vehicles_T,NumProperty_LEMinus2RatingBedRooms_T,-0.1931801409951388,Affordable
HH_GE3Vehicles_T,NumProperty_GE2RatingRooms_T,0.6859879171867259,Affordable
HH_GE3Vehicles_T,NumProperty_1RatingRooms_T,-0.21159242240770054,Affordable
HH_GE3Vehicles_T,NumProperty_0RatingRooms_T,-0.4191336268112829,Affordable
HH_GE3Vehicles_T,NumProperty_Minus1RatingRooms_T,-0.32390412677714714,Affordable
HH_GE3Vehicles_T,NumProperty_LEMinus2RatingRooms_T,-0.2201980579364299,Affordable
HH_GE3Vehicles_T,Num_HH_OwnedOutright_T,0.5908388171373301,Affordable
HH_GE3Vehicles_T,Num_HH_OwnedMortgage_T,0.49256736729619655,Affordable
HH_GE3Vehicles_T,Num_HH_SharedOwnership_T,0.045899789232995085,Affordable
HH_GE3Vehicles_T,Num_HH_CouncilRents_T,-0.29670989375424,Affordable
HH_GE3Vehicles_T,Num_HH_PrivateRented_T,-0.391141783299916,Affordable
HH_GE3Vehicles_T,Num_HH_OtherPrivateRented_T,0.0058585763423780815,Affordable
HH_GE3Vehicles_T,Num_HH_LivesRentFree_T,-0.1656423096238827,Affordable
HH_GE3Vehicles_T,NumProperty_NoSecAddr_T,0.3834339729043231,Affordable
HH_GE3Vehicles_T,NumProperty_UKSecAddr_T,0.1765311977026087,Affordable
HH_GE3Vehicles_T,NumProperty_OutsideUKSecAddr_T,0.14523324134206614,Affordable
HH_GE3Vehicles_T,Occupation_SrOfficials_T,0.6866720293461183,Affordable
HH_GE3Vehicles_T,Occupation_Professionals_T,0.4335106196815326,Affordable
HH_GE3Vehicles_T,Occupation_AssoProfessionals_T,0.41322185806738554,Affordable
HH_GE3Vehicles_T,Occupation_Administrative_T,0.3945744755685533,Affordable
HH_GE3Vehicles_T,Occupation_SkillTrades_T,0.39222735940636644,Affordable
HH_GE3Vehicles_T,Occupation_Carer_T,-0.013932444144057844,Affordable
HH_GE3Vehicles_T,Occupation_SalesService_T,-0.05972448335455783,Affordable
HH_GE3Vehicles_T,Occupation_MachineOperatives_T,-0.09506437738581813,Affordable
HH_GE3Vehicles_T,Occupation_Elementary_T,-0.2232438627518002,Affordable
HH_GE3Vehicles_T,Unemployment_LT12Months_T,0.095329577903339,Affordable
HH_GE3Vehicles_T,Unemployment_Exactly12Months_T,0.43706873299302157,Affordable
HH_GE3Vehicles_T,Unemployment_NeverWorked_T,-0.2599044630412851,Affordable
HH_GE3Vehicles_T,Num_LocalAuthCareHomeWithOutNursing_T,-0.014261142393386137,Affordable
HH_GE3Vehicles_T,Num_OtherCareHomeWithNursing_T,-0.023152890745823107,Affordable
HH_GE3Vehicles_T,Num_OtherCareHomeWithOutNursing_T,0.002499586691903039,Affordable
HH_GE3Vehicles_T,Num_OtherChildrenHomeSecure_T,0.036617665339353726,Affordable
HH_GE3Vehicles_T,Num_OtherEducationBuildings_T,-0.04140852493157539,Affordable
HH_GE3Vehicles_T,Num_OtherYouthHostels_T,0.020359558873360026,Affordable
HH_GE3Vehicles_T,Num_OtherHomelessHostels_T,-0.1292133387338726,Affordable
HH_GE3Vehicles_T,Num_StaffAccomodations_T,-0.04822686899869457,Affordable
HH_GE3Vehicles_T,Industries_Agri_T,0.4446652326581645,Affordable
HH_GE3Vehicles_T,Industries_Mining_T,0.09986697678508706,Affordable
HH_GE3Vehicles_T,Industries_Manufacturing_T,0.021579860290238232,Affordable
HH_GE3Vehicles_T,Industries_PowerStations_T,0.09214857894405247,Affordable
HH_GE3Vehicles_T,Industries_WaterMgmt_T,0.1462467581771824,Affordable
HH_GE3Vehicles_T,Industries_Construction_T,0.29384648337002434,Affordable
HH_GE3Vehicles_T,Industries_Wholsale_T,-0.15091041499614,Affordable
HH_GE3Vehicles_T,Industries_Transportation_T,-0.2127245650823883,Affordable
HH_GE3Vehicles_T,Industries_Accomodations_T,-0.22546278457764743,Affordable
HH_GE3Vehicles_T,Industries_Communication_T,0.16369800946159488,Affordable
HH_GE3Vehicles_T,Industries_FinancialInst_T,0.1372969744857205,Affordable
HH_GE3Vehicles_T,Industries_RealEstate_T,0.2611074478932366,Affordable
HH_GE3Vehicles_T,Industries_Professional_T,0.3424829314423027,Affordable
HH_GE3Vehicles_T,Industries_Administrative_T,-0.08697292731461982,Affordable
HH_GE3Vehicles_T,Industries_Defence_T,0.08780728886551174,Affordable
HH_GE3Vehicles_T,Industries_Education_T,0.15149582898476227,Affordable
HH_GE3Vehicles_T,Industries_SocialWork_T,-0.20433534786088317,Affordable
HH_GE3Vehicles_T,Industries_Others_T,0.2080719700282438,Affordable
HH_GE3Vehicles_T,Property_Type_D,0.3917368458846755,Affordable
HH_GE3Vehicles_T,Property_Type_T,-0.26169544876516326,Affordable
HH_GE3Vehicles_T,Property_Type_S,0.03995584543520725,Affordable
HH_GE3Vehicles_T,Property_Type_F,-0.18696520198830585,Affordable
HH_GE3Vehicles_T,Property_Type_O,0.012899810322135538,Affordable
HH_GE3Vehicles_T,New_Property_N,-0.04169931690323276,Affordable
HH_GE3Vehicles_T,New_Property_Y,0.04169931690323214,Affordable
HH_GE3Vehicles_T,Duration_Relates_to_the_tenure_F,0.21100308730154632,Affordable
HH_GE3Vehicles_T,Duration_Relates_to_the_tenure_L,-0.2110030873015457,Affordable
HH_GE3Vehicles_T,Price_Paid_A,0.13337887273812946,Affordable
HH_GE3Vehicles_T,Price_Paid_B,-0.1333788727381293,Affordable
HH_GE3Vehicles_T,MonthYear_Jan2023,-0.001970108994229617,Affordable
HH_GE3Vehicles_T,MonthYear_Feb2023,-0.007519810499029308,Affordable
HH_GE3Vehicles_T,MonthYear_Mar2023,-0.009661189128893532,Affordable
HH_GE3Vehicles_T,MonthYear_Apr2023,0.0040400694379302,Affordable
HH_GE3Vehicles_T,MonthYear_May2023,-0.0021597935733441527,Affordable
HH_GE3Vehicles_T,MonthYear_Jun2023,0.013963300799625761,Affordable
HH_GE3Vehicles_T,MonthYear_Jul2023,0.011388407725466924,Affordable
HH_noCentralHeating_T,DV,-0.13280336705959933,Affordable
HH_noCentralHeating_T,InflationRate_T,0.011675530551400025,Affordable
HH_noCentralHeating_T,InflationRate_poly_2,0.010920995397906946,Affordable
HH_noCentralHeating_T,InflationRate_poly_3,0.010952992965411702,Affordable
HH_noCentralHeating_T,InflationRate_poly_4,0.01095696302953981,Affordable
HH_noCentralHeating_T,InflationRate_log,0.01072978757475062,Affordable
HH_noCentralHeating_T,InflationRate_exponential,0.010729572418645307,Affordable
HH_noCentralHeating_T,InflationRate_sqrt,0.010809766388289047,Affordable
HH_noCentralHeating_T,NumResidents_Heath_VeryGood_T,0.004577174026105559,Affordable
HH_noCentralHeating_T,NumResidents_Heath_Good_T,0.06421532875147079,Affordable
HH_noCentralHeating_T,NumResidents_Heath_Fair_T,0.12424479242758969,Affordable
HH_noCentralHeating_T,NumResidents_Heath_Bad_T,0.15002326421968606,Affordable
HH_noCentralHeating_T,NumResidents_Heath_VeryBad_T,0.1039098588559538,Affordable
HH_noCentralHeating_T,Acctype_Detached_T,-0.20625775335591998,Affordable
HH_noCentralHeating_T,Acctype_SemiDetached_T,-0.179503852370245,Affordable
HH_noCentralHeating_T,Acctype_Terraced_T,0.2246864909427318,Affordable
HH_noCentralHeating_T,Acctype_Flats_T,0.25875762303536326,Affordable
HH_noCentralHeating_T,Acctype_SharedHouse_T,0.26559643090022006,Affordable
HH_noCentralHeating_T,Acctype_Converted_T,0.23018868183039198,Affordable
HH_noCentralHeating_T,Acctype_CommercialBuilding_T,0.22582182654489807,Affordable
HH_noCentralHeating_T,Acctype_Caravan_T,0.10112196392155161,Affordable
HH_noCentralHeating_T,HH_noVehicles_T,0.359675423778295,Affordable
HH_noCentralHeating_T,HH_EQ1Vehicles_T,0.16849624705694832,Affordable
HH_noCentralHeating_T,HH_EQ2Vehicles_T,-0.2361023306350159,Affordable
HH_noCentralHeating_T,HH_GE3Vehicles_T,-0.19182242473219732,Affordable
HH_noCentralHeating_T,HH_CentralHeating_GasOnly_T,-0.1985732196753754,Affordable
HH_noCentralHeating_T,HH_CentralHeating_TankGasOnly_T,0.1407386413062975,Affordable
HH_noCentralHeating_T,HH_CentralHeating_ElectricOnly_T,0.3808194898803658,Affordable
HH_noCentralHeating_T,HH_CentralHeating_OilOnly_T,0.09144320827975004,Affordable
HH_noCentralHeating_T,HH_CentralHeating_WoodOnly_T,0.0824032422497648,Affordable
HH_noCentralHeating_T,HH_CentralHeating_SoildFuelOnly_T,0.026130966011549264,Affordable
HH_noCentralHeating_T,HH_CentralHeating_RenewableOnly_T,0.0666401552410506,Affordable
HH_noCentralHeating_T,HH_CentralHeating_CommunalOnly_T,0.09278640149953422,Affordable
HH_noCentralHeating_T,HH_CentralHeating_Others_T,0.19881216047435393,Affordable
HH_noCentralHeating_T,HH_CentralHeating_GT2types_NoRenew_T,0.12793485696214452,Affordable
HH_noCentralHeating_T,HH_CentralHeating_GT2types_WithRenew_T,-0.017629076391513773,Affordable
HH_noCentralHeating_T,Num_With1BedRooms_T,0.3378786946332712,Affordable
HH_noCentralHeating_T,Num_With2BedRooms_T,0.2781374282061754,Affordable
HH_noCentralHeating_T,Num_With3BedRooms_T,-0.133428682813266,Affordable
HH_noCentralHeating_T,Num_WithGE4BedRooms_T,-0.18346964322132847,Affordable
HH_noCentralHeating_T,Num_With1Room_T,0.26686938223365786,Affordable
HH_noCentralHeating_T,Num_With2Rooms_T,0.31764380736076264,Affordable
HH_noCentralHeating_T,Num_With3Rooms_T,0.24075419522882527,Affordable
HH_noCentralHeating_T,Num_With4Rooms_T,-0.02665679162874932,Affordable
HH_noCentralHeating_T,Num_With5Rooms_T,-0.1286171877574415,Affordable
HH_noCentralHeating_T,Num_With6Rooms_T,-0.18239789607039714,Affordable
HH_noCentralHeating_T,Num_With7Rooms_T,-0.12142470546261587,Affordable
HH_noCentralHeating_T,Num_With8Rooms_T,-0.06325262832849636,Affordable
HH_noCentralHeating_T,Num_WithGE9Rooms_T,0.02825095017078734,Affordable
HH_noCentralHeating_T,NumProperty_GE2RatingBedRooms_T,-0.26593258323212327,Affordable
HH_noCentralHeating_T,NumProperty_1RatingBedRooms_T,0.13047592659957194,Affordable
HH_noCentralHeating_T,NumProperty_0RatingBedRooms_T,0.3874587773846281,Affordable
HH_noCentralHeating_T,NumProperty_Minus1RatingBedRooms_T,0.27405015127375065,Affordable
HH_noCentralHeating_T,NumProperty_LEMinus2RatingBedRooms_T,0.17911518884468045,Affordable
HH_noCentralHeating_T,NumProperty_GE2RatingRooms_T,-0.2356802868397053,Affordable
HH_noCentralHeating_T,NumProperty_1RatingRooms_T,0.17188366280374295,Affordable
HH_noCentralHeating_T,NumProperty_0RatingRooms_T,0.3452931628936542,Affordable
HH_noCentralHeating_T,NumProperty_Minus1RatingRooms_T,0.3334736980355711,Affordable
HH_noCentralHeating_T,NumProperty_LEMinus2RatingRooms_T,0.2163820782286379,Affordable
HH_noCentralHeating_T,Num_HH_OwnedOutright_T,-0.17414262178176662,Affordable
HH_noCentralHeating_T,Num_HH_OwnedMortgage_T,-0.16689547022939727,Affordable
HH_noCentralHeating_T,Num_HH_SharedOwnership_T,0.02366386006979092,Affordable
HH_noCentralHeating_T,Num_HH_CouncilRents_T,0.03533124954044914,Affordable
HH_noCentralHeating_T,Num_HH_PrivateRented_T,0.4444596976958052,Affordable
HH_noCentralHeating_T,Num_HH_OtherPrivateRented_T,0.23746089671379375,Affordable
HH_noCentralHeating_T,Num_HH_LivesRentFree_T,0.06358502446952133,Affordable
HH_noCentralHeating_T,NumProperty_NoSecAddr_T,0.05067315841579739,Affordable
HH_noCentralHeating_T,NumProperty_UKSecAddr_T,0.07152899838374105,Affordable
HH_noCentralHeating_T,NumProperty_OutsideUKSecAddr_T,0.07623281500069812,Affordable
HH_noCentralHeating_T,Occupation_SrOfficials_T,-0.11078213077641233,Affordable
HH_noCentralHeating_T,Occupation_Professionals_T,-0.1097245672955326,Affordable
HH_noCentralHeating_T,Occupation_AssoProfessionals_T,-0.07616141936207516,Affordable
HH_noCentralHeating_T,Occupation_Administrative_T,-0.09531590713813615,Affordable
HH_noCentralHeating_T,Occupation_SkillTrades_T,0.09668937750785672,Affordable
HH_noCentralHeating_T,Occupation_Carer_T,0.15682651767107475,Affordable
HH_noCentralHeating_T,Occupation_SalesService_T,0.13417169449503144,Affordable
HH_noCentralHeating_T,Occupation_MachineOperatives_T,0.1450782489564533,Affordable
HH_noCentralHeating_T,Occupation_Elementary_T,0.24968538986555827,Affordable
HH_noCentralHeating_T,Unemployment_LT12Months_T,0.20157122450820142,Affordable
HH_noCentralHeating_T,Unemployment_Exactly12Months_T,-0.10129131866322727,Affordable
HH_noCentralHeating_T,Unemployment_NeverWorked_T,0.1629305202067033,Affordable
HH_noCentralHeating_T,Num_LocalAuthCareHomeWithOutNursing_T,0.010372804239384381,Affordable
HH_noCentralHeating_T,Num_OtherCareHomeWithNursing_T,-0.0034702772222849915,Affordable
HH_noCentralHeating_T,Num_OtherCareHomeWithOutNursing_T,0.03221797045892648,Affordable
HH_noCentralHeating_T,Num_OtherChildrenHomeSecure_T,-0.016197652823937897,Affordable
HH_noCentralHeating_T,Num_OtherEducationBuildings_T,0.058253943811091814,Affordable
HH_noCentralHeating_T,Num_OtherYouthHostels_T,0.14125777818391666,Affordable
HH_noCentralHeating_T,Num_OtherHomelessHostels_T,0.094971378574858,Affordable
HH_noCentralHeating_T,Num_StaffAccomodations_T,0.11607167015183723,Affordable
HH_noCentralHeating_T,Industries_Agri_T,0.027610429286416164,Affordable
HH_noCentralHeating_T,Industries_Mining_T,-0.07009723890218801,Affordable
HH_noCentralHeating_T,Industries_Manufacturing_T,-0.05545676148912293,Affordable
HH_noCentralHeating_T,Industries_PowerStations_T,-0.1285882737805309,Affordable
HH_noCentralHeating_T,Industries_WaterMgmt_T,-0.07481431600386464,Affordable
HH_noCentralHeating_T,Industries_Construction_T,-0.08511178393869068,Affordable
HH_noCentralHeating_T,Industries_Wholsale_T,0.0681081603286655,Affordable
HH_noCentralHeating_T,Industries_Transportation_T,0.08208975024377946,Affordable
HH_noCentralHeating_T,Industries_Accomodations_T,0.28811443172489276,Affordable
HH_noCentralHeating_T,Industries_Communication_T,-0.10136540129906463,Affordable
HH_noCentralHeating_T,Industries_FinancialInst_T,-0.1285597819673001,Affordable
HH_noCentralHeating_T,Industries_RealEstate_T,-0.07470001530095564,Affordable
HH_noCentralHeating_T,Industries_Professional_T,-0.11553879123894953,Affordable
HH_noCentralHeating_T,Industries_Administrative_T,0.13096703739854193,Affordable
HH_noCentralHeating_T,Industries_Defence_T,-0.13290337432910915,Affordable
HH_noCentralHeating_T,Industries_Education_T,-0.09200476593627938,Affordable
HH_noCentralHeating_T,Industries_SocialWork_T,0.06532500646089404,Affordable
HH_noCentralHeating_T,Industries_Others_T,0.027704442330547502,Affordable
HH_noCentralHeating_T,Property_Type_D,-0.15013430409018502,Affordable
HH_noCentralHeating_T,Property_Type_T,0.12605752030261996,Affordable
HH_noCentralHeating_T,Property_Type_S,-0.12884300922989386,Affordable
HH_noCentralHeating_T,Property_Type_F,0.1394983304447967,Affordable
HH_noCentralHeating_T,Property_Type_O,0.07977386846159246,Affordable
HH_noCentralHeating_T,New_Property_N,0.021884903038648023,Affordable
HH_noCentralHeating_T,New_Property_Y,-0.021884903038648457,Affordable
HH_noCentralHeating_T,Duration_Relates_to_the_tenure_F,-0.1284665581992704,Affordable
HH_noCentralHeating_T,Duration_Relates_to_the_tenure_L,0.12846655819927122,Affordable
HH_noCentralHeating_T,Price_Paid_A,-0.11826066865345126,Affordable
HH_noCentralHeating_T,Price_Paid_B,0.1182606686534515,Affordable
HH_noCentralHeating_T,MonthYear_Jan2023,-0.0013373086917889958,Affordable
HH_noCentralHeating_T,MonthYear_Feb2023,0.006661282199294993,Affordable
HH_noCentralHeating_T,MonthYear_Mar2023,0.006240972409664281,Affordable
HH_noCentralHeating_T,MonthYear_Apr2023,0.0006288174371744037,Affordable
HH_noCentralHeating_T,MonthYear_May2023,0.0001545732879382398,Affordable
HH_noCentralHeating_T,MonthYear_Jun2023,-0.013470084694850337,Affordable
HH_noCentralHeating_T,MonthYear_Jul2023,-3.586265103057738e-05,Affordable
HH_CentralHeating_GasOnly_T,DV,-0.13505499448530747,Affordable
HH_CentralHeating_GasOnly_T,InflationRate_T,-0.001835414640662066,Affordable
HH_CentralHeating_GasOnly_T,InflationRate_poly_2,-0.0015651115257609358,Affordable
HH_CentralHeating_GasOnly_T,InflationRate_poly_3,-0.0016855886015947326,Affordable
HH_CentralHeating_GasOnly_T,InflationRate_poly_4,-0.0017995009061055932,Affordable
HH_CentralHeating_GasOnly_T,InflationRate_log,-0.0012903440058770659,Affordable
HH_CentralHeating_GasOnly_T,InflationRate_exponential,-0.0023305219484576513,Affordable
HH_CentralHeating_GasOnly_T,InflationRate_sqrt,-0.0013744766448092875,Affordable
HH_CentralHeating_GasOnly_T,NumResidents_Heath_VeryGood_T,0.3279323249252364,Affordable
HH_CentralHeating_GasOnly_T,NumResidents_Heath_Good_T,0.387782120170634,Affordable
HH_CentralHeating_GasOnly_T,NumResidents_Heath_Fair_T,0.2660980220238973,Affordable
HH_CentralHeating_GasOnly_T,NumResidents_Heath_Bad_T,0.17268799413890829,Affordable
HH_CentralHeating_GasOnly_T,NumResidents_Heath_VeryBad_T,0.11291394768911218,Affordable
HH_CentralHeating_GasOnly_T,Acctype_Detached_T,-0.04813425048106673,Affordable
HH_CentralHeating_GasOnly_T,Acctype_SemiDetached_T,0.2845028501145906,Affordable
HH_CentralHeating_GasOnly_T,Acctype_Terraced_T,0.19311745389178162,Affordable
HH_CentralHeating_GasOnly_T,Acctype_Flats_T,-0.020100936186085133,Affordable
HH_CentralHeating_GasOnly_T,Acctype_SharedHouse_T,0.010735477202940961,Affordable
HH_CentralHeating_GasOnly_T,Acctype_Converted_T,-0.05259620876067127,Affordable
HH_CentralHeating_GasOnly_T,Acctype_CommercialBuilding_T,-0.01272406897085445,Affordable
HH_CentralHeating_GasOnly_T,Acctype_Caravan_T,-0.19900429074300094,Affordable
HH_CentralHeating_GasOnly_T,HH_noVehicles_T,0.12976978157865338,Affordable
HH_CentralHeating_GasOnly_T,HH_EQ1Vehicles_T,0.45403433410651517,Affordable
HH_CentralHeating_GasOnly_T,HH_EQ2Vehicles_T,0.20483031309533764,Affordable
HH_CentralHeating_GasOnly_T,HH_GE3Vehicles_T,-0.04759580465159237,Affordable
HH_CentralHeating_GasOnly_T,HH_noCentralHeating_T,-0.1985732196753754,Affordable
HH_CentralHeating_GasOnly_T,HH_CentralHeating_TankGasOnly_T,-0.5045802992583202,Affordable
HH_CentralHeating_GasOnly_T,HH_CentralHeating_ElectricOnly_T,-0.31422158160616986,Affordable
HH_CentralHeating_GasOnly_T,HH_CentralHeating_OilOnly_T,-0.6626031671092245,Affordable
HH_CentralHeating_GasOnly_T,HH_CentralHeating_WoodOnly_T,-0.35686986155759937,Affordable
HH_CentralHeating_GasOnly_T,HH_CentralHeating_SoildFuelOnly_T,-0.28785032114453923,Affordable
HH_CentralHeating_GasOnly_T,HH_CentralHeating_RenewableOnly_T,-0.4657028698652568,Affordable
HH_CentralHeating_GasOnly_T,HH_CentralHeating_CommunalOnly_T,-0.04874449380667822,Affordable
HH_CentralHeating_GasOnly_T,HH_CentralHeating_Others_T,0.021934270436251766,Affordable
HH_CentralHeating_GasOnly_T,HH_CentralHeating_GT2types_NoRenew_T,-0.07598603285163673,Affordable
HH_CentralHeating_GasOnly_T,HH_CentralHeating_GT2types_WithRenew_T,-0.2010080087958917,Affordable
HH_CentralHeating_GasOnly_T,Num_With1BedRooms_T,-0.049594999997604965,Affordable
HH_CentralHeating_GasOnly_T,Num_With2BedRooms_T,0.14587734200240104,Affordable
HH_CentralHeating_GasOnly_T,Num_With3BedRooms_T,0.34743153857837406,Affordable
HH_CentralHeating_GasOnly_T,Num_WithGE4BedRooms_T,0.05200899239994966,Affordable
HH_CentralHeating_GasOnly_T,Num_With1Room_T,-0.06416152920346724,Affordable
HH_CentralHeating_GasOnly_T,Num_With2Rooms_T,-0.04461038810777669,Affordable
HH_CentralHeating_GasOnly_T,Num_With3Rooms_T,0.12255399763685751,Affordable
HH_CentralHeating_GasOnly_T,Num_With4Rooms_T,0.2660263943950262,Affordable
HH_CentralHeating_GasOnly_T,Num_With5Rooms_T,0.2456604295339632,Affordable
HH_CentralHeating_GasOnly_T,Num_With6Rooms_T,0.058972766258004315,Affordable
HH_CentralHeating_GasOnly_T,Num_With7Rooms_T,-0.07247208391632025,Affordable
HH_CentralHeating_GasOnly_T,Num_With8Rooms_T,-0.14847501752610368,Affordable
HH_CentralHeating_GasOnly_T,Num_WithGE9Rooms_T,-0.24708694019727168,Affordable
HH_CentralHeating_GasOnly_T,NumProperty_GE2RatingBedRooms_T,0.16387425503511402,Affordable
HH_CentralHeating_GasOnly_T,NumProperty_1RatingBedRooms_T,0.3675525302675047,Affordable
HH_CentralHeating_GasOnly_T,NumProperty_0RatingBedRooms_T,0.10819455187333754,Affordable
HH_CentralHeating_GasOnly_T,NumProperty_Minus1RatingBedRooms_T,0.06989241595667627,Affordable
HH_CentralHeating_GasOnly_T,NumProperty_LEMinus2RatingBedRooms_T,0.028085283787085098,Affordable
HH_CentralHeating_GasOnly_T,NumProperty_GE2RatingRooms_T,0.2110040715812826,Affordable
HH_CentralHeating_GasOnly_T,NumProperty_1RatingRooms_T,0.2979272628597195,Affordable
HH_CentralHeating_GasOnly_T,NumProperty_0RatingRooms_T,0.09297163481747121,Affordable
HH_CentralHeating_GasOnly_T,NumProperty_Minus1RatingRooms_T,0.03298546257552499,Affordable
HH_CentralHeating_GasOnly_T,NumProperty_LEMinus2RatingRooms_T,0.02608484733535452,Affordable
HH_CentralHeating_GasOnly_T,Num_HH_OwnedOutright_T,0.09799258200271994,Affordable
HH_CentralHeating_GasOnly_T,Num_HH_OwnedMortgage_T,0.4183327803607578,Affordable
HH_CentralHeating_GasOnly_T,Num_HH_SharedOwnership_T,0.11341759703099076,Affordable
HH_CentralHeating_GasOnly_T,Num_HH_CouncilRents_T,0.058875895517367806,Affordable
HH_CentralHeating_GasOnly_T,Num_HH_PrivateRented_T,0.041104684807227884,Affordable
HH_CentralHeating_GasOnly_T,Num_HH_OtherPrivateRented_T,-0.08519849876033546,Affordable
HH_CentralHeating_GasOnly_T,Num_HH_LivesRentFree_T,0.02545380710234315,Affordable
HH_CentralHeating_GasOnly_T,NumProperty_NoSecAddr_T,0.4282161788602605,Affordable
HH_CentralHeating_GasOnly_T,NumProperty_UKSecAddr_T,0.11837400278296896,Affordable
HH_CentralHeating_GasOnly_T,NumProperty_OutsideUKSecAddr_T,-0.03177857301468226,Affordable
HH_CentralHeating_GasOnly_T,Occupation_SrOfficials_T,0.07759201364218798,Affordable
HH_CentralHeating_GasOnly_T,Occupation_Professionals_T,0.25578575796330405,Affordable
HH_CentralHeating_GasOnly_T,Occupation_AssoProfessionals_T,0.32012078034893143,Affordable
HH_CentralHeating_GasOnly_T,Occupation_Administrative_T,0.3429795410209779,Affordable
HH_CentralHeating_GasOnly_T,Occupation_SkillTrades_T,0.10580687182020276,Affordable
HH_CentralHeating_GasOnly_T,Occupation_Carer_T,0.28439821950660416,Affordable
HH_CentralHeating_GasOnly_T,Occupation_SalesService_T,0.3181606138251745,Affordable
HH_CentralHeating_GasOnly_T,Occupation_MachineOperatives_T,0.25737820206438544,Affordable
HH_CentralHeating_GasOnly_T,Occupation_Elementary_T,0.19568503394447012,Affordable
